user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB01358,control,0,4,263.4,0.0,tablet,2025-06-04
AB01359,control,1,3,325.9,38.71,desktop,2025-06-04
AB01360,control,1,6,102.4,15.18,desktop,2025-06-03
AB01361,control,0,3,155.8,0.0,mobile,2025-06-25
AB01362,treatment,0,2,295.3,0.0,mobile,2025-06-25
AB01363,treatment,0,7,389.4,0.0,mobile,2025-06-05
AB01364,treatment,0,9,300.9,0.0,desktop,2025-06-09
AB01365,treatment,0,4,275.7,0.0,desktop,2025-06-17
AB01366,control,1,6,286.3,137.24,mobile,2025-06-20
AB01367,control,0,2,139.1,0.0,desktop,2025-06-24
AB01368,treatment,0,10,290.9,0.0,desktop,2025-06-09
AB01369,treatment,0,1,205.2,0.0,mobile,2025-06-07
AB01370,treatment,1,5,320.2,25.04,desktop,2025-06-04
AB01371,control,0,1,270.8,0.0,desktop,2025-06-02
AB01372,control,0,4,217.3,0.0,mobile,2025-06-02
AB01373,treatment,0,2,246.6,0.0,mobile,2025-06-01
AB01374,control,0,4,204.1,0.0,mobile,2025-06-16
AB01375,treatment,0,8,273.5,0.0,tablet,2025-06-14
AB01376,control,0,5,230.5,0.0,mobile,2025-06-25
AB01377,treatment,0,3,239.9,0.0,tablet,2025-06-08
AB01378,treatment,0,2,286.0,0.0,mobile,2025-06-17
AB01379,treatment,0,9,299.9,0.0,tablet,2025-06-21
AB01380,treatment,0,3,417.8,0.0,mobile,2025-06-24
AB01381,treatment,0,5,231.2,0.0,mobile,2025-06-29
AB01382,treatment,0,6,320.2,0.0,tablet,2025-06-10
AB01383,treatment,0,6,386.6,0.0,desktop,2025-06-05
AB01384,control,0,3,395.9,0.0,desktop,2025-06-09
AB01385,control,0,3,240.2,0.0,mobile,2025-06-24
AB01386,treatment,0,3,338.9,0.0,mobile,2025-06-12
AB01387,treatment,0,6,418.4,0.0,mobile,2025-06-15
AB01388,treatment,0,5,262.3,0.0,mobile,2025-06-24
AB01389,treatment,0,2,249.7,0.0,desktop,2025-06-21
AB01390,treatment,0,5,383.8,0.0,desktop,2025-06-02
AB01391,control,0,6,213.4,0.0,tablet,2025-06-13
AB01392,treatment,0,4,204.5,0.0,mobile,2025-06-07
AB01393,treatment,0,4,352.4,0.0,tablet,2025-06-30
AB01394,treatment,0,2,192.5,0.0,desktop,2025-06-15
AB01395,control,0,6,375.3,0.0,mobile,2025-06-30
AB01396,control,0,4,511.3,0.0,mobile,2025-06-07
AB01397,control,0,4,204.5,0.0,desktop,2025-06-15
AB01398,control,0,3,307.6,0.0,mobile,2025-06-04
AB01399,control,0,4,367.9,0.0,desktop,2025-06-13
AB01400,control,0,2,263.8,0.0,mobile,2025-06-30
AB01401,treatment,1,5,371.5,48.85,mobile,2025-06-20
AB01402,control,0,3,181.1,0.0,desktop,2025-06-17
AB01403,control,0,5,88.9,0.0,desktop,2025-06-26
AB01404,control,0,4,56.3,0.0,tablet,2025-06-09
AB01405,treatment,0,5,341.0,0.0,desktop,2025-06-21
AB01406,control,0,6,252.9,0.0,desktop,2025-06-24
AB01407,control,0,8,322.2,0.0,desktop,2025-06-14
AB01408,control,0,1,246.9,0.0,mobile,2025-06-19
AB01409,treatment,0,8,173.8,0.0,desktop,2025-06-13
AB01410,control,0,5,305.8,0.0,desktop,2025-06-29
AB01411,control,0,4,298.5,0.0,desktop,2025-06-12
AB01412,treatment,0,4,255.9,0.0,desktop,2025-06-06
AB01413,control,0,6,168.1,0.0,mobile,2025-06-05
AB01414,treatment,1,7,225.4,10.53,desktop,2025-06-29
AB01415,treatment,0,6,320.4,0.0,desktop,2025-06-07
AB01416,control,0,4,307.0,0.0,mobile,2025-06-16
AB01417,treatment,1,4,294.1,12.02,desktop,2025-06-27
AB01418,control,0,10,255.4,0.0,mobile,2025-06-01
AB01419,control,0,11,280.8,0.0,tablet,2025-06-04
AB01420,treatment,0,4,398.4,0.0,desktop,2025-06-30
AB01421,control,1,7,252.4,6.49,desktop,2025-06-25
AB01422,control,0,3,110.6,0.0,desktop,2025-06-03
AB01423,treatment,0,2,295.9,0.0,desktop,2025-06-12
AB01424,control,0,7,302.2,0.0,desktop,2025-06-11
AB01425,control,0,6,247.7,0.0,mobile,2025-06-09
AB01426,control,0,8,233.5,0.0,mobile,2025-06-14
AB01427,treatment,1,6,334.6,13.19,desktop,2025-06-17
AB01428,control,0,4,416.5,0.0,desktop,2025-06-09
AB01429,treatment,0,3,406.3,0.0,desktop,2025-06-23
AB01430,treatment,0,3,251.7,0.0,mobile,2025-06-11
AB01431,treatment,0,3,218.7,0.0,desktop,2025-06-17
AB01432,control,0,2,164.4,0.0,desktop,2025-06-06
AB01433,treatment,0,8,456.2,0.0,desktop,2025-06-01
AB01434,treatment,0,9,316.6,0.0,mobile,2025-06-07
AB01435,treatment,0,5,309.1,0.0,mobile,2025-06-08
AB01436,control,1,1,313.3,139.18,mobile,2025-06-12
AB01437,control,0,3,187.3,0.0,mobile,2025-06-27
AB01438,control,0,3,318.3,0.0,desktop,2025-06-11
AB01439,treatment,1,4,240.5,27.76,mobile,2025-06-02
AB01440,control,0,6,436.7,0.0,desktop,2025-06-29
AB01441,control,0,7,264.7,0.0,mobile,2025-06-08
AB01442,control,0,1,157.4,0.0,desktop,2025-06-03
AB01443,control,0,5,460.2,0.0,desktop,2025-06-09
AB01444,control,0,5,272.0,0.0,desktop,2025-06-14
AB01445,control,0,3,101.6,0.0,desktop,2025-06-12
AB01446,treatment,0,5,324.1,0.0,desktop,2025-06-06
AB01447,treatment,1,7,382.2,8.22,mobile,2025-06-14
AB01448,treatment,1,4,379.3,164.91,tablet,2025-06-04
AB01449,control,0,4,217.8,0.0,desktop,2025-06-07
AB01450,control,0,5,359.9,0.0,mobile,2025-06-05
AB01451,control,0,4,227.5,0.0,desktop,2025-06-05
AB01452,control,0,3,220.6,0.0,mobile,2025-06-19
AB01453,treatment,0,6,180.6,0.0,mobile,2025-06-02
AB01454,control,1,5,249.2,12.08,desktop,2025-06-05
AB01455,treatment,0,6,235.4,0.0,tablet,2025-06-13
AB01456,control,0,4,396.5,0.0,mobile,2025-06-12
AB01457,treatment,0,7,323.4,0.0,mobile,2025-06-29
AB01458,control,0,1,308.6,0.0,tablet,2025-06-16
AB01459,treatment,0,4,301.3,0.0,desktop,2025-06-15
AB01460,control,0,4,257.6,0.0,desktop,2025-06-07
AB01461,control,0,6,243.4,0.0,desktop,2025-06-28
AB01462,treatment,0,10,229.0,0.0,desktop,2025-06-10
AB01463,control,0,5,143.0,0.0,mobile,2025-06-02
AB01464,treatment,0,6,310.5,0.0,desktop,2025-06-23
AB01465,control,0,4,215.6,0.0,desktop,2025-06-02
AB01466,control,0,5,218.3,0.0,desktop,2025-06-30
AB01467,control,1,4,247.4,35.65,mobile,2025-06-06
AB01468,treatment,1,4,381.7,112.39,mobile,2025-06-07
AB01469,treatment,0,2,383.5,0.0,tablet,2025-06-30
AB01470,control,0,4,298.4,0.0,desktop,2025-06-03
AB01471,treatment,0,7,359.2,0.0,desktop,2025-06-21
AB01472,control,0,1,254.8,0.0,desktop,2025-06-30
AB01473,treatment,1,5,328.4,25.54,desktop,2025-06-12
AB01474,control,0,4,220.7,0.0,tablet,2025-06-29
AB01475,control,0,4,346.5,0.0,mobile,2025-06-05
AB01476,control,0,5,283.6,0.0,mobile,2025-06-27
AB01477,treatment,0,6,308.7,0.0,mobile,2025-06-10
AB01478,control,0,2,336.0,0.0,desktop,2025-06-06
AB01479,control,0,1,185.0,0.0,mobile,2025-06-04
AB01480,treatment,1,2,371.4,46.43,mobile,2025-06-29
AB01481,treatment,1,9,259.0,144.84,mobile,2025-06-10
AB01482,control,1,1,208.1,32.68,mobile,2025-06-11
AB01483,control,0,4,163.0,0.0,mobile,2025-06-29
AB01484,treatment,0,4,277.3,0.0,desktop,2025-06-17
AB01485,control,0,9,264.7,0.0,mobile,2025-06-13
AB01486,control,0,6,367.6,0.0,tablet,2025-06-07
AB01487,treatment,0,10,356.3,0.0,desktop,2025-06-14
AB01488,treatment,1,6,367.7,24.26,mobile,2025-06-28
AB01489,treatment,0,3,284.4,0.0,desktop,2025-06-01
AB01490,treatment,0,8,292.1,0.0,desktop,2025-06-03
AB01491,control,0,9,343.6,0.0,desktop,2025-06-23
AB01492,treatment,1,4,286.9,28.25,mobile,2025-06-24
AB01493,control,0,5,370.9,0.0,desktop,2025-06-08
AB01494,treatment,0,4,232.5,0.0,desktop,2025-06-27
AB01495,control,0,2,318.3,0.0,desktop,2025-06-05
AB01496,treatment,0,5,353.4,0.0,tablet,2025-06-11
AB01497,control,0,4,278.9,0.0,desktop,2025-06-04
AB01498,control,0,4,213.2,0.0,desktop,2025-06-23
AB01499,control,0,5,284.2,0.0,mobile,2025-06-26
AB01500,treatment,0,5,219.8,0.0,tablet,2025-06-29
AB01501,treatment,0,3,186.5,0.0,mobile,2025-06-26
AB01502,treatment,0,8,421.3,0.0,mobile,2025-06-15
AB01503,treatment,0,3,332.8,0.0,desktop,2025-06-22
AB01504,control,0,2,332.9,0.0,mobile,2025-06-23
AB01505,control,0,1,315.9,0.0,mobile,2025-06-30
AB01506,control,1,4,304.7,19.19,tablet,2025-06-25
AB01507,treatment,0,4,287.7,0.0,desktop,2025-06-20
AB01508,control,0,3,82.3,0.0,desktop,2025-06-02
AB01509,treatment,0,6,279.3,0.0,mobile,2025-06-21
AB01510,control,0,5,273.8,0.0,tablet,2025-06-26
AB01511,treatment,0,3,291.4,0.0,desktop,2025-06-20
AB01512,treatment,0,5,317.3,0.0,mobile,2025-06-29
AB01513,treatment,0,4,391.9,0.0,mobile,2025-06-30
AB01514,treatment,0,2,221.1,0.0,desktop,2025-06-10
AB01515,control,0,5,415.9,0.0,mobile,2025-06-15
AB01516,control,0,4,260.9,0.0,desktop,2025-06-16
AB01517,treatment,1,7,281.9,68.41,tablet,2025-06-27
AB01518,control,0,4,313.3,0.0,desktop,2025-06-09
AB01519,control,0,1,318.7,0.0,desktop,2025-06-29
AB01520,control,1,4,377.7,73.22,mobile,2025-06-13
AB01521,treatment,1,9,169.9,21.31,mobile,2025-06-24
AB01522,treatment,1,5,419.7,26.81,mobile,2025-06-19
AB01523,control,0,5,189.9,0.0,mobile,2025-06-02
AB01524,treatment,0,9,252.7,0.0,mobile,2025-06-26
AB01525,treatment,0,5,418.8,0.0,desktop,2025-06-12
AB01526,control,0,6,305.4,0.0,mobile,2025-06-08
AB01527,treatment,0,5,308.9,0.0,desktop,2025-06-07
AB01528,treatment,0,1,207.6,0.0,desktop,2025-06-01
AB01529,control,1,4,279.9,19.59,desktop,2025-06-21
AB01530,control,0,7,239.6,0.0,tablet,2025-06-29
AB01531,control,0,5,239.1,0.0,desktop,2025-06-19
AB01532,treatment,0,9,284.4,0.0,desktop,2025-06-30
AB01533,control,0,6,380.6,0.0,desktop,2025-06-06
AB01534,treatment,0,5,381.8,0.0,desktop,2025-06-11
AB01535,treatment,0,5,330.4,0.0,desktop,2025-06-05
AB01536,control,0,6,200.8,0.0,desktop,2025-06-30
AB01537,control,0,4,219.9,0.0,mobile,2025-06-06
AB01538,control,0,5,171.3,0.0,mobile,2025-06-08
AB01539,control,0,5,218.2,0.0,mobile,2025-06-14
AB01540,control,0,2,293.2,0.0,tablet,2025-06-30
AB01541,control,0,1,320.3,0.0,mobile,2025-06-30
AB01542,treatment,0,2,273.3,0.0,mobile,2025-06-05
AB01543,control,0,2,304.5,0.0,desktop,2025-06-10
AB01544,treatment,0,2,293.3,0.0,desktop,2025-06-09
AB01545,control,0,2,149.7,0.0,mobile,2025-06-16
AB01546,treatment,0,7,293.9,0.0,desktop,2025-06-17
AB01547,treatment,0,5,151.4,0.0,mobile,2025-06-13
AB01548,control,0,2,383.8,0.0,tablet,2025-06-17
AB01549,control,0,7,252.9,0.0,mobile,2025-06-20
AB01550,treatment,0,2,325.3,0.0,desktop,2025-06-16
AB01551,treatment,1,8,337.4,23.53,mobile,2025-06-08
AB01552,control,0,6,385.8,0.0,tablet,2025-06-22
AB01553,treatment,0,3,246.6,0.0,tablet,2025-06-13
AB01554,control,1,3,250.8,106.55,desktop,2025-06-11
AB01555,control,0,4,344.4,0.0,desktop,2025-06-12
AB01556,control,0,4,291.0,0.0,desktop,2025-06-25
AB01557,treatment,0,5,158.4,0.0,desktop,2025-06-24
AB01558,treatment,0,4,172.0,0.0,mobile,2025-06-30
AB01559,treatment,0,6,352.1,0.0,mobile,2025-06-18
AB01560,treatment,0,6,242.0,0.0,desktop,2025-06-08
AB01561,control,0,5,183.8,0.0,desktop,2025-06-28
AB01562,treatment,0,5,177.3,0.0,mobile,2025-06-02
AB01563,treatment,0,6,436.5,0.0,tablet,2025-06-16
AB01564,control,0,2,210.0,0.0,mobile,2025-06-19
AB01565,treatment,1,3,298.0,45.46,mobile,2025-06-18
AB01566,treatment,1,4,327.1,34.33,desktop,2025-06-11
AB01567,control,0,3,369.4,0.0,desktop,2025-06-18
AB01568,control,0,1,309.4,0.0,desktop,2025-06-26
AB01569,treatment,0,7,253.1,0.0,desktop,2025-06-05
AB01570,control,0,4,368.3,0.0,desktop,2025-06-26
AB01571,control,0,4,310.7,0.0,mobile,2025-06-29
AB01572,treatment,0,5,264.8,0.0,mobile,2025-06-15
AB01573,control,0,5,198.0,0.0,desktop,2025-06-08
AB01574,control,0,3,258.8,0.0,mobile,2025-06-17
AB01575,treatment,0,4,443.7,0.0,desktop,2025-06-02
AB01576,control,0,4,215.0,0.0,mobile,2025-06-27
AB01577,control,0,8,262.6,0.0,mobile,2025-06-27
AB01578,treatment,0,3,311.4,0.0,mobile,2025-06-11
AB01579,control,0,3,257.9,0.0,mobile,2025-06-20
AB01580,treatment,0,3,351.1,0.0,tablet,2025-06-22
AB01581,control,1,5,199.7,26.12,tablet,2025-06-23
AB01582,treatment,0,4,326.2,0.0,mobile,2025-06-26
AB01583,control,0,3,271.5,0.0,desktop,2025-06-19
AB01584,control,0,5,19.1,0.0,desktop,2025-06-13
AB01585,control,0,4,315.8,0.0,mobile,2025-06-23
AB01586,control,0,1,130.6,0.0,desktop,2025-06-11
AB01587,treatment,0,9,150.9,0.0,desktop,2025-06-23
AB01588,treatment,0,4,105.2,0.0,mobile,2025-06-17
AB01589,treatment,0,4,390.1,0.0,desktop,2025-06-09
AB01590,control,0,7,305.2,0.0,desktop,2025-06-03
AB01591,control,0,4,126.5,0.0,desktop,2025-06-30
AB01592,control,0,4,295.5,0.0,desktop,2025-06-25
AB01593,control,0,8,387.1,0.0,desktop,2025-06-19
AB01594,control,0,5,264.7,0.0,desktop,2025-06-10
AB01595,control,0,2,286.8,0.0,desktop,2025-06-18
AB01596,control,1,7,397.1,29.73,desktop,2025-06-04
AB01597,treatment,0,4,319.8,0.0,desktop,2025-06-28
AB01598,treatment,0,6,421.2,0.0,desktop,2025-06-22
AB01599,control,1,8,185.0,22.21,desktop,2025-06-02
AB01600,control,0,5,200.7,0.0,mobile,2025-06-08
AB01601,treatment,0,6,377.7,0.0,tablet,2025-06-02
AB01602,treatment,0,7,399.8,0.0,mobile,2025-06-01
AB01603,control,0,4,212.8,0.0,mobile,2025-06-21
AB01604,treatment,0,4,279.3,0.0,mobile,2025-06-25
AB01605,treatment,0,3,307.9,0.0,mobile,2025-06-18
AB01606,treatment,0,8,315.4,0.0,mobile,2025-06-29
AB01607,treatment,0,5,225.8,0.0,desktop,2025-06-04
AB01608,treatment,0,7,341.4,0.0,mobile,2025-06-17
AB01609,control,0,1,302.6,0.0,tablet,2025-06-29
AB01610,treatment,0,5,335.0,0.0,desktop,2025-06-18
AB01611,treatment,0,7,344.5,0.0,desktop,2025-06-01
AB01612,control,0,6,347.4,0.0,desktop,2025-06-04
AB01613,treatment,0,6,349.1,0.0,desktop,2025-06-02
AB01614,treatment,0,3,237.3,0.0,desktop,2025-06-08
AB01615,treatment,0,4,94.4,0.0,desktop,2025-06-08
AB01616,treatment,0,7,295.8,0.0,desktop,2025-06-18
AB01617,treatment,0,5,368.7,0.0,desktop,2025-06-26
AB01618,control,0,5,165.3,0.0,desktop,2025-06-17
AB01619,treatment,0,3,236.7,0.0,mobile,2025-06-12
AB01620,treatment,0,2,376.0,0.0,mobile,2025-06-24
AB01621,control,0,8,244.7,0.0,mobile,2025-06-16
AB01622,treatment,0,2,259.9,0.0,mobile,2025-06-18
AB01623,treatment,0,5,299.0,0.0,desktop,2025-06-24
AB01624,treatment,0,6,253.0,0.0,mobile,2025-06-06
AB01625,control,0,11,334.7,0.0,mobile,2025-06-01
AB01626,control,0,5,472.4,0.0,mobile,2025-06-05
AB01627,treatment,0,1,286.9,0.0,mobile,2025-06-14
AB01628,control,0,3,266.8,0.0,desktop,2025-06-11
AB01629,control,0,10,277.9,0.0,mobile,2025-06-22
AB01630,treatment,0,6,375.0,0.0,mobile,2025-06-12
AB01631,treatment,0,3,257.2,0.0,desktop,2025-06-21
AB01632,control,0,4,202.0,0.0,desktop,2025-06-30
AB01633,treatment,0,8,222.9,0.0,desktop,2025-06-10
AB01634,treatment,0,5,297.2,0.0,desktop,2025-06-08
AB01635,control,0,7,260.6,0.0,desktop,2025-06-06
AB01636,treatment,0,7,361.3,0.0,tablet,2025-06-23
AB01637,treatment,0,6,218.5,0.0,mobile,2025-06-12
AB01638,treatment,0,2,301.3,0.0,desktop,2025-06-23
AB01639,control,0,5,254.0,0.0,desktop,2025-06-04
AB01640,control,0,6,291.2,0.0,desktop,2025-06-23
AB01641,control,0,5,185.2,0.0,desktop,2025-06-30
AB01642,control,0,1,199.9,0.0,mobile,2025-06-24
AB01643,control,0,1,283.0,0.0,desktop,2025-06-02
AB01644,control,0,2,246.8,0.0,desktop,2025-06-01
AB01645,control,0,4,253.2,0.0,desktop,2025-06-20
AB01646,control,0,6,93.7,0.0,desktop,2025-06-14
AB01647,control,0,10,240.7,0.0,mobile,2025-06-03
AB01648,treatment,0,2,472.6,0.0,mobile,2025-06-23
AB01649,control,0,2,306.0,0.0,mobile,2025-06-30
AB01650,control,0,4,193.2,0.0,tablet,2025-06-12
AB01651,treatment,0,7,500.2,0.0,desktop,2025-06-04
AB01652,control,1,5,212.2,204.93,desktop,2025-06-16
AB01653,control,0,6,197.4,0.0,mobile,2025-06-08
AB01654,control,0,3,308.2,0.0,desktop,2025-06-21
AB01655,treatment,0,4,339.8,0.0,tablet,2025-06-23
AB01656,treatment,0,6,338.1,0.0,mobile,2025-06-07
AB01657,control,0,3,234.5,0.0,desktop,2025-06-19
AB01658,treatment,0,7,158.4,0.0,mobile,2025-06-04
AB01659,control,0,5,197.0,0.0,desktop,2025-06-01
AB01660,control,0,9,175.7,0.0,desktop,2025-06-26
AB01661,control,0,5,323.9,0.0,desktop,2025-06-25
AB01662,treatment,0,6,375.9,0.0,mobile,2025-06-18
AB01663,control,0,5,233.7,0.0,desktop,2025-06-12
AB01664,treatment,0,8,217.7,0.0,desktop,2025-06-24
AB01665,treatment,0,4,261.7,0.0,mobile,2025-06-04
AB01666,control,0,5,210.4,0.0,desktop,2025-06-15
AB01667,treatment,0,3,264.0,0.0,mobile,2025-06-04
AB01668,treatment,0,10,226.2,0.0,desktop,2025-06-25
AB01669,treatment,0,8,314.5,0.0,mobile,2025-06-25
AB01670,control,0,2,260.0,0.0,mobile,2025-06-26
AB01671,treatment,0,4,381.8,0.0,mobile,2025-06-18
AB01672,treatment,0,5,236.9,0.0,mobile,2025-06-11
AB01673,treatment,0,8,272.4,0.0,mobile,2025-06-26
AB01674,control,0,6,317.7,0.0,mobile,2025-06-28
AB01675,treatment,1,6,292.1,47.88,mobile,2025-06-27
AB01676,treatment,0,7,172.0,0.0,mobile,2025-06-15
AB01677,control,0,1,163.7,0.0,mobile,2025-06-03
AB01678,treatment,0,6,306.8,0.0,desktop,2025-06-21
AB01679,treatment,0,6,194.7,0.0,desktop,2025-06-23
AB01680,control,0,5,205.2,0.0,mobile,2025-06-12
AB01681,control,0,6,303.6,0.0,desktop,2025-06-23
AB01682,control,0,4,121.0,0.0,mobile,2025-06-28
AB01683,treatment,0,4,492.3,0.0,desktop,2025-06-20
AB01684,treatment,0,8,387.6,0.0,tablet,2025-06-05
AB01685,control,0,3,303.9,0.0,mobile,2025-06-24
AB01686,control,0,1,307.0,0.0,desktop,2025-06-06
AB01687,control,0,5,274.5,0.0,desktop,2025-06-02
AB01688,treatment,0,3,325.3,0.0,desktop,2025-06-27
AB01689,control,0,1,379.3,0.0,desktop,2025-06-30
AB01690,control,1,3,325.1,51.94,mobile,2025-06-26
AB01691,treatment,0,5,294.4,0.0,desktop,2025-06-28
AB01692,treatment,0,4,270.6,0.0,desktop,2025-06-05
AB01693,treatment,0,5,360.6,0.0,tablet,2025-06-17
AB01694,control,0,7,473.2,0.0,desktop,2025-06-22
AB01695,control,0,6,268.0,0.0,mobile,2025-06-02
AB01696,control,1,2,144.0,108.25,mobile,2025-06-23
AB01697,treatment,0,3,420.7,0.0,desktop,2025-06-26
AB01698,control,0,5,269.9,0.0,desktop,2025-06-07
AB01699,control,0,3,346.1,0.0,mobile,2025-06-15
AB01700,treatment,0,2,242.4,0.0,desktop,2025-06-28
AB01701,control,0,5,240.4,0.0,mobile,2025-06-24
AB01702,control,0,4,214.5,0.0,mobile,2025-06-09
AB01703,treatment,0,2,306.4,0.0,mobile,2025-06-16
AB01704,control,0,5,233.4,0.0,mobile,2025-06-26
AB01705,treatment,0,6,298.1,0.0,mobile,2025-06-30
AB01706,treatment,0,4,415.7,0.0,desktop,2025-06-11
AB01707,control,0,4,344.4,0.0,mobile,2025-06-15
AB01708,treatment,0,5,240.6,0.0,mobile,2025-06-26
AB01709,treatment,0,3,364.6,0.0,desktop,2025-06-30
AB01710,treatment,0,7,174.2,0.0,tablet,2025-06-08
AB01711,treatment,0,6,354.5,0.0,desktop,2025-06-10
AB01712,treatment,0,5,303.5,0.0,tablet,2025-06-15
AB01713,treatment,0,3,362.0,0.0,mobile,2025-06-16
AB01714,treatment,0,3,365.3,0.0,tablet,2025-06-10
AB01715,treatment,0,2,230.5,0.0,desktop,2025-06-11
AB01716,treatment,0,2,167.1,0.0,tablet,2025-06-02
AB01717,treatment,0,9,202.7,0.0,mobile,2025-06-19
AB01718,treatment,0,5,275.1,0.0,desktop,2025-06-18
AB01719,treatment,0,5,344.8,0.0,tablet,2025-06-03
AB01720,control,0,4,335.8,0.0,desktop,2025-06-20
AB01721,control,0,4,159.9,0.0,desktop,2025-06-23
AB01722,control,0,2,267.9,0.0,desktop,2025-06-21
AB01723,treatment,0,5,220.8,0.0,mobile,2025-06-18
AB01724,treatment,0,4,359.7,0.0,mobile,2025-06-30
AB01725,control,0,8,76.7,0.0,mobile,2025-06-26
AB01726,treatment,0,4,281.0,0.0,mobile,2025-06-09
AB01727,control,0,3,198.4,0.0,tablet,2025-06-14
AB01728,control,0,1,240.7,0.0,desktop,2025-06-06
AB01729,treatment,1,4,328.0,70.29,tablet,2025-06-29
AB01730,control,0,2,198.9,0.0,desktop,2025-06-25
AB01731,control,0,4,335.5,0.0,desktop,2025-06-25
AB01732,treatment,0,4,289.8,0.0,desktop,2025-06-24
AB01733,control,0,8,316.5,0.0,desktop,2025-06-03
AB01734,treatment,0,7,281.6,0.0,desktop,2025-06-22
AB01735,control,1,5,267.6,10.6,desktop,2025-06-20
AB01736,treatment,0,5,341.1,0.0,desktop,2025-06-05
AB01737,treatment,0,6,242.8,0.0,tablet,2025-06-11
AB01738,treatment,0,4,245.8,0.0,desktop,2025-06-15
AB01739,control,0,4,386.8,0.0,desktop,2025-06-22
AB01740,treatment,0,7,242.7,0.0,desktop,2025-06-11
AB01741,control,0,4,254.4,0.0,mobile,2025-06-07
AB01742,control,0,4,136.6,0.0,desktop,2025-06-15
AB01743,control,0,4,364.8,0.0,mobile,2025-06-17
AB01744,treatment,0,4,291.8,0.0,desktop,2025-06-08
AB01745,treatment,0,2,321.0,0.0,mobile,2025-06-21
AB01746,treatment,0,3,280.5,0.0,tablet,2025-06-04
AB01747,treatment,0,6,386.8,0.0,mobile,2025-06-17
AB01748,control,1,3,274.8,30.11,desktop,2025-06-23
AB01749,treatment,0,7,350.4,0.0,desktop,2025-06-29
AB01750,control,1,6,216.3,36.47,mobile,2025-06-09
AB01751,control,0,4,404.9,0.0,desktop,2025-06-13
AB01752,control,1,5,111.5,187.6,tablet,2025-06-27
AB01753,control,0,5,358.2,0.0,desktop,2025-06-11
AB01754,treatment,0,6,487.2,0.0,desktop,2025-06-15
AB01755,control,0,4,251.7,0.0,mobile,2025-06-02
AB01756,control,1,5,152.8,20.53,tablet,2025-06-28
AB01757,treatment,0,5,209.7,0.0,desktop,2025-06-02
AB01758,control,0,3,383.8,0.0,desktop,2025-06-06
AB01759,control,0,6,215.4,0.0,desktop,2025-06-08
AB01760,treatment,0,8,312.8,0.0,desktop,2025-06-03
AB01761,control,0,7,332.0,0.0,mobile,2025-06-22
AB01762,treatment,0,5,466.2,0.0,mobile,2025-06-23
AB01763,control,0,6,149.9,0.0,desktop,2025-06-18
AB01764,control,0,4,269.8,0.0,desktop,2025-06-13
AB01765,treatment,0,2,385.4,0.0,mobile,2025-06-09
AB01766,control,1,6,303.6,50.12,desktop,2025-06-19
AB01767,control,0,7,385.7,0.0,mobile,2025-06-16
AB01768,control,0,5,315.9,0.0,desktop,2025-06-11
AB01769,control,1,5,339.8,21.04,desktop,2025-06-26
AB01770,treatment,0,5,373.8,0.0,desktop,2025-06-27
AB01771,control,0,8,274.4,0.0,mobile,2025-06-13
AB01772,control,0,4,204.3,0.0,mobile,2025-06-16
AB01773,treatment,1,3,275.0,22.62,mobile,2025-06-21
AB01774,control,1,3,319.2,17.49,desktop,2025-06-27
AB01775,control,1,2,401.2,9.01,mobile,2025-06-25
AB01776,treatment,0,3,166.3,0.0,desktop,2025-06-26
AB01777,treatment,0,2,356.7,0.0,tablet,2025-06-20
AB01778,control,0,1,209.5,0.0,mobile,2025-06-16
AB01779,control,0,1,257.8,0.0,mobile,2025-06-13
AB01780,control,0,4,198.3,0.0,mobile,2025-06-27
AB01781,control,0,4,237.6,0.0,mobile,2025-06-15
AB01782,control,1,1,42.2,12.48,desktop,2025-06-26
AB01783,control,0,6,330.9,0.0,desktop,2025-06-03
AB01784,control,0,2,167.8,0.0,desktop,2025-06-01
AB01785,control,0,2,333.6,0.0,desktop,2025-06-02
AB01786,control,0,3,383.8,0.0,tablet,2025-06-16
AB01787,treatment,0,1,158.3,0.0,mobile,2025-06-28
AB01788,control,1,7,258.2,54.33,desktop,2025-06-01
AB01789,control,0,3,401.8,0.0,desktop,2025-06-21
AB01790,control,0,4,131.2,0.0,mobile,2025-06-01
AB01791,control,0,7,382.0,0.0,desktop,2025-06-16
AB01792,treatment,0,7,311.8,0.0,mobile,2025-06-16
AB01793,treatment,0,6,381.4,0.0,mobile,2025-06-27
AB01794,control,0,3,214.1,0.0,mobile,2025-06-07
AB01795,control,0,3,249.8,0.0,mobile,2025-06-01
AB01796,treatment,1,6,284.0,18.42,desktop,2025-06-01
AB01797,control,0,3,328.9,0.0,mobile,2025-06-09
AB01798,treatment,0,6,223.2,0.0,mobile,2025-06-17
AB01799,control,0,4,206.6,0.0,mobile,2025-06-29
AB01800,treatment,0,3,400.8,0.0,mobile,2025-06-15
AB01801,control,0,6,310.2,0.0,desktop,2025-06-01
AB01802,control,0,1,225.6,0.0,desktop,2025-06-20
AB01803,control,0,5,138.3,0.0,desktop,2025-06-25
AB01804,treatment,0,7,387.3,0.0,mobile,2025-06-26
AB01805,treatment,0,2,246.2,0.0,mobile,2025-06-04
AB01806,treatment,0,6,363.3,0.0,desktop,2025-06-20
AB01807,control,0,2,329.1,0.0,mobile,2025-06-04
AB01808,treatment,0,4,456.7,0.0,mobile,2025-06-01
